label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,2000-2010,5700,-0.00309557965899281,0.110542814717043,-0.0323493556252177,-0.101021336838912,-0.20668261837067,0.805996327394824,0.221501852379595,0.568348057376271,2.31765935214211,1.50018808777429,0.0541536203522504,-0.127345342578129,-0.18182591569048,0.346874224758124,-0.147214611872146,0.797731650415744,1.06356164383562,0.313175591531756,2.83232876712329,-0.053284410038153,0.681149975751697,-0.0541222114451988,0.182347235693501,1.364694471387,-0.258562933340258,0.561041141897565,5.69017632241814,0.672544080604534,5.69017632241814,0.131320400841811,-0.0321994418490344,0.0175316414475827
eligible,2000-2010,5800,-0.114943785873913,0.0268563513201533,-0.0272632088887499,0.278559003204221,-0.0975403378166529,-0.090555857161722,0.221198423736671,2.78344763640433,0.409075104311544,1.0419511225909,0.00204493334502801,0.0132553247897261,-0.0466802048576422,0.0707225808118432,-0.0145574767118428,-0.131420893824682,-0.315476942514214,3.16082642785478,0.861422349303454,-0.039174583595773,0.0307965215535638,-0.549621212121212,0.12594696969697,1.0016835016835,0.0608457831110635,-0.24425971105288,-0.0633776091081594,13.3420303605313,0.756166982922201,0.146465921362579,-0.0464027081842042,0.0155597241042309
eligible,2000-2010,5901,-0.121472120313075,0.0411487792336744,-0.00664406727069624,0.191501659462937,0.0509222749448641,-0.0681572798663889,1.30582102519548,12.8349261511729,0.976418021596128,1.45527238793963,0.225338392870124,-0.148752637956075,-0.195331635385549,0.247204205449327,0.0946405829175105,-0.0693243657094396,Inf,3.31718061674009,1.03866862457171,-0.00773169996987647,-0.0411120266459318,Inf,Inf,0.267898383371824,0.317548666186013,-0.108186466165414,Inf,1.72210526315789,7.16631578947369,-0.0243680206433243,-0.10923357193063,-0.06094760521136
eligible,2000-2010,5902,0.0267731741573034,0.130527025267495,-0.0807138982031623,-0.0788462473855733,0.389014360190465,-0.0863489671701291,0.564606741573034,-0.0264669163545567,2.82459425717853,0.681066143049344,0.109601060183704,-0.139511560458624,-0.108478191498295,0.0918040454822307,0.448101265822785,-0.0830311783195989,1.53417721518987,-0.565569620253165,1.17215189873418,0.442471042471043,-0.0801191021530005,-0.579279279279279,NA,2.7864864864864902,0.41859410430839,-0.0802639127940332,Inf,-0.627619047619048,0.396428571428571,-0.0187949287674814,0.0434481412820762,0.0204475526084232
eligible,2000-2010,6000,-0.0950785718863806,0.0795516702966653,0.00623203794153035,0.125391095066185,-0.191148133346105,-0.01054595797018,-0.440175348117586,0.953706901062105,-0.0943281187324509,1.49144727187344,0.0983334341278824,-0.170301691486322,-0.145086511722718,0.133269849345104,-0.166857134020459,0.0102117171957122,-0.122152758901876,1.07491166077739,1.9178445229682,-0.205771171331322,0.0859494145437735,0.250401284109149,2.12600321027287,1.15978403618853,-0.00245791245791236,-0.0738698135958411,-0.288223140495868,0.449915824915825,3.52373737373737,-0.0571917398840475,0.0189129997332573,-0.0105767897256605
eligible,2000-2010,6101,-0.0316408404816133,-0.0531395861728578,-0.00938346514978252,0.184753290265215,-0.234682806680284,0.0232083496165604,-0.295455740117746,-0.316805566174784,10.809503784693,1.80326604990188,0.188786775007005,-0.126801545805865,-0.0947654524234164,0.0911773813256986,-0.179077284748751,0.0498737597448618,0.709186746987952,0.0518072289156628,1.62951807228916,-0.0819410319410319,0.0380991735537191,-0.397727272727273,0.505681818181818,3.21590909090909,-0.257522363784223,0.0379456255460572,0.824884792626728,-1,0.976958525345622,-0.0674090334210412,0.00965057042405111,-0.0216325657660226
eligible,2000-2010,6102,0.0697999231947257,-0.00324289214518403,-0.105378159071656,0.0415833155350466,-0.20789366074113,0.0982656526442876,0.338006203687748,3.55645355850422,0.687575392038601,0.433491007169868,0.096819413166226,-0.109704010020314,-0.144224063490808,0.250339949555872,-0.1769217264169,0.102750847159074,0.180517477724469,Inf,-0.133146586405221,-0.138596807466602,0.117156814851002,0.178651685393259,Inf,0.500102145045966,-0.139867513856969,0.0134020507401857,0.0588752196836556,Inf,-0.647041593438781,0.0454829132220555,-0.00613326748158213,0.0264439165609411
eligible,2000-2010,6202,-0.0372744845360824,0.073521505376344,-0.0886255924170617,0.104505386875612,-0.140566037735849,0.22410371318822,-0.176470588235294,0.384090909090909,0.516666666666667,0.629508196721311,0.0254161537367348,-0.0952832280082233,-0.146295801016314,0.427368421052632,-0.11483455983777,0.244367831785909,0.0387766247951939,0.21190606226106,1.14680502457673,-0.0541822080129913,0.0929779037187979,0.312204351939451,0.435223509933775,2.01396937086093,-0.219564718901728,0.367901093021478,-0.29144691584499,-0.173354735152488,0.180921806925017,0.110512129380054,-0.0662754440076103,-0.0106301112236025
eligible,2000-2010,6301,-0.156139328374168,-0.18036201311038,0.114726851821318,0.271244903723103,0.106325843842415,-0.0917071389936324,2.15399911621741,0.622056688340383,-1,1.17687782138927,0.0157603776024828,0.293841585016908,0.294388746210016,-0.385558032788764,0.0940902903811252,-0.0765605875152998,0.759210526315789,-1,0.00526315789473679,-0.101237569060773,0.149668376068376,-0.5144,NA,-0.0288,0.270444763271162,-0.0998160346566969,2.75609756097561,-1,0.252032520325203,-0.0959797604459028,-0.00952059553349878,-0.0118679957095832
eligible,2000-2010,6302,-0.00756350756984518,0.0330382787174361,-0.168511599961428,0.200993277261696,-0.231104459106407,0.00446908480634387,-0.400171322035037,4.89498295177789,1.29517778860205,1.07083710249809,0.206736485323518,-0.152726219342102,-0.15586772836811,0.485743444966881,-0.173129590128748,0.0247622109839606,0.173771001866833,3.53858120721842,1.91095208462974,-0.136572359650422,0.0723462533423187,-0.113375796178344,-0.113375796178344,1.65987261146497,-0.151294266199851,-0.0743927125506073,0.398496240601504,4.39419978517723,1.65714285714286,0.0737722354667156,-0.0359344664327805,-0.0158711641789105
eligible,2000-2010,6303,0.00221789931480542,-0.020409536443398,0.0323310029493544,-0.0215017988404022,-0.207876836335334,0.263393763823391,0.423432182790472,0.661213760236019,0.578153072224218,0.966973394366417,0.0441125703564729,-0.0954070385511807,-0.111718155034238,0.20636921063474,-0.180017763761926,0.381651149523311,0.395872420262664,-0.0482688043663652,0.369028719872997,-0.102928455051558,0.36774284905126,0.543094496365524,0.041588785046729,1.31464174454829,-0.285563178959405,0.246657754010695,0.172955974842767,-0.120283018867925,-0.230247641509434,0.00873059352250782,-0.0211530937204384,-0.00430492102689917
ineligible,2000-2010,6503,-0.0972388646231946,0.0475435816164817,-0.0928879854842786,0.152435956060293,-0.080344030639197,0.577625875928436,-0.301637612255679,1.70615425250924,3.19017432646593,1.19646234855069,0.303783431180691,-0.0571943893749907,-0.0467746399880035,0.751040986917746,-0.0589814772675557,0.697511881464915,NA,1.9706457925636,1.47553816046967,-0.0320896358543417,0.350367346938776,NA,2.15085714285714,0.838,-0.199173340222165,0.897959183673469,NA,NA,Inf,0.0471498944405349,-0.050034831527919,-0.0461053729155491
ineligible,2000-2010,7303,-0.122379509319606,-0.0577127363221037,-0.230226067098555,0.4003604429524,-0.0213022704145919,0.224921867123702,-0.129363226752076,1.27835467285009,4.14467184191955,0.662124748927854,0.113033509700176,-0.0158085121190672,-0.0213793316005219,0.29033931602739,-0.0140486707764995,0.134513634513634,0.966490299823633,1.94973544973545,1.94973544973545,-0.0147278164748637,0.271503496503497,0.998076923076923,1.99711538461538,1.66410256410256,-0.0057504312823462,-0.595744680851064,NA,NA,Inf,0.0117428206022555,-0.0499596809031477,-0.0460386054289348
ineligible,2000-2010,6504,0.0539232282109319,0.0459408591375066,-0.106231807842868,0.0360034272325098,-0.074361554482455,1.20975187536065,1.04772552413926,0.262629176939621,4.87608193883439,0.526255049047894,-0.0330348873108984,-0.00471290324598551,-0.0591671706229295,0.235507924938332,-0.0396357495564439,0.845562615290018,0.0912891986062717,-0.23609756097561,0.36411149825784,-0.00368095708516136,0.433827983040582,-0.0862860892388452,-0.177657480314961,0.0964566929133858,-0.138119481296385,0.922152310696464,0.618138424821002,-0.280827366746221,0.618138424821002,0.249839664399188,-0.0362523757806136,0.0172363431856284
ineligible,2000-2010,7405,-0.180427344031673,0.0584367633275582,-0.0966600309666003,1.04344242995055,-0.0634549156360328,-0.0389239356607326,1.691200324412,1.39285458709031,0.39735401459854,0.384415551500406,-0.201445347786811,0.211290764593039,0.116317548917377,-0.832902359988216,-0.027488357407846,-0.422473867595819,NA,1.32079945799458,-0.550813008130081,-0.0280845771144279,-0.152380952380952,NA,0.792361111111111,-0.258333333333333,-0.348484848484848,0.0238095238095237,NA,Inf,-1,0.122887864823349,-0.1131162464986,-0.0697008569232813
ineligible,2000-2010,6505,-0.223494240158682,-0.152150145772595,-0.238613505747126,0.384799713035706,-0.0507638984292714,0.0810627052545156,-0.363300492610837,0.392780172413793,1.22844827586207,0.847266333938294,0.604172075112496,-0.241272249583123,-0.027429163325314,0.678844455804443,-0.0391075927878343,0.103024753725688,1.40070093457944,0.333722741433022,-0.199766355140187,-0.0618822880864923,0.260500613758873,0.0547045951859956,0.0547045951859957,0.0547045951859957,0.0706991358994501,-0.182881446039341,Inf,Inf,-0.491228070175439,-0.225058559204551,-0.0820466993761638,-0.187678233616625
ineligible,2000-2010,6506,0.0600169837736108,-0.11675227043746,-0.126142654272929,0.226955595286136,-0.260513856102091,0.516197756181606,0.306793424440483,0.87371116004334,0.960190136660725,0.69030888596106,0.317246484431555,-0.186040130369753,-0.135904555620698,0.745649641388409,-0.229109825608095,0.530001739379553,0.176775531363401,0.176775531363401,0.941679626749611,-0.111568553617003,0.276949311000941,0.0843060959792477,0.204784551088053,1.43968871595331,-0.388203361519992,0.600671445422375,-0.0323624595469257,Inf,0.161165048543689,0.0292977244188539,-0.0514018008892437,-0.0620932068983389
ineligible,2000-2010,6602,-0.0470336718332442,0.282228412065398,-0.166908391911183,-0.108755667404067,-0.0885262776998671,1.40664377791265,0.429449492250134,0.33759731604129,10.4355959380011,1.14171813959127,0.0556392110409893,-0.0928467363346944,-0.127050496172391,0.0982913289225859,-0.0541990669543402,1.18314631260983,0.415633937082936,0.370385363751518,0.597125467478185,-0.0195431938298847,4.72191930207197,1.08069792802617,1.08069792802617,0.560523446019629,-0.0663397932468473,1.02012954658695,0.265650224215247,0.276285940385123,0.561516510395434,0.0422438737746808,-0.0480132635964295,-0.00743217265567347
eligible,2000-2010,6603,0.0690329034332465,-0.0357645730787947,-0.0210040701337467,0.0241027132194507,-0.189606711157655,1.32941860232078,-0.129123136518371,0.360745099190046,-0.39038619556286003,-0.166861133935908,0.0134698275862069,-0.0531561461794019,-0.105144936790708,0.0821000281559033,-0.173913043478261,1.21402502606882,-0.389285714285714,0.313364055299539,0.0814732142857142,-0.0201555023923445,1.41875,-0.4625,1.15,2.225,-0.263230893903503,1.15203875072296,-0.381009615384615,0.229442970822281,-0.0756410256410256,0.0513313609467456,-0.0553030303030303,0.00291916603575792
gentrified,2000-2010,6604,-0.0455224717105935,0.219406941150236,-0.0838204210371608,-0.0398417180193633,-0.0881960125764185,1.35772735895864,0.420681870141747,-0.029120457557369,Inf,1.47900629387557,0.0835323787344047,-0.0577622564771749,-0.0853496402152407,0.284999810100848,-0.0489923667088662,1.20817098840073,0.296100362756953,-0.16062071745264,0.0368802902055623,-0.0190116959064327,0.788222222222222,1.20088888888889,0.100444444444444,Inf,-0.102784752983664,0.999424673296622,-0.0982986767485822,-0.398865784499055,-0.458979206049149,0.132756168297384,-0.0204092769440655,0.0137368422539199
ineligible,2000-2010,6701,0.0624472031756491,0.0874677088676447,-0.112468339364168,0.00911891972575688,-0.031559623250365,0.416190689759791,-0.736073553272039,0.476511590086495,4.27852893455922,0.21478474110404,0.0793625040970174,-0.0595890515284907,-0.0216952718395353,0.16948133285882,-0.0299065253173285,0.314486167583513,-0.741297935103245,0.552212389380531,1.36527602191319,-0.00657571777317842,-0.0830176767676768,0.100378787878788,1.06321022727273,1.20075757575758,-0.0588760284479152,0.255187036195669,-1,0.32349653476414,1.16171100678143,0.025332652217276,0.0145997007108118,0.0026747399472131
ineligible,2000-2010,6703,-0.0858769305276809,0.323306009613767,-0.189274277484488,0.016590411004794,-0.0442089463778502,0.466190584884947,-0.770157892808733,-0.197897952454968,2.1028684470821,1.37129783760746,0.199984759195286,-0.0763819791134915,-0.046724061908784,0.220241527593633,-0.0116116165107644,0.578457012095456,-0.754699248120301,-0.163091552410438,0.0793233082706766,0.00256680721285728,1.12469437652812,0.0623471882640587,-0.468826405867971,1.12469437652812,-0.0193442486702128,0.338169642857143,-1,-0.1484375,-0.1484375,0.00375664893617013,-0.0230291257109643,-0.0184718755138342
ineligible,2000-2010,6803,-0.0378910416593637,-0.0351659042704261,-0.124697966049855,0.127152792059901,-0.0189730080663808,0.517768389662028,-0.479622266401591,-0.390777287494545,-1,0.92382071209109,0.0799323924200554,0.00107774457453575,-0.0075335532591994,0.0270613163126504,-0.00918705470908296,0.842281879194631,0.023489932885906,-0.317673378076063,0.535234899328859,-0.0018463239358762,2.06716417910448,NA,-0.148009950248756,0.0223880597014926,-0.0342114568599718,0.760204081632653,0.0267857142857142,-0.486607142857143,0.711309523809524,0.00652020676691719,-0.0312904342755089,-0.0229434690358519
ineligible,2000-2010,6806,0.0334362702594545,0.19503752417795,-0.0182657801936724,-0.161581010056002,-0.144461175451484,0.637851633666942,0.249516441005803,2.17980390849063,-1,0.235632924994627,0.0956875657983202,-0.0971607836056695,0.0822171685698794,0.255196061192193,-0.104253034873488,0.754585037603905,0.246426529445397,1.40021324926985,-0.150163729923593,0.00193159367494875,0.0354223433242507,0.0354223433242507,-0.309718437783833,1.0708446866485,-0.1538484539121,0.68002972465582,0.332916145181477,1.43061179415446,-0.289111389236546,-0.00816677412422095,-0.00356845621515612,-0.0152857873158213
ineligible,2000-2010,6903,0.102563018697778,-0.0846576584232741,-0.0924754926561612,0.0916601101494887,-0.0807079945799457,2.58680057388809,4.08130081300813,0.125145180023229,Inf,2.295978905735,0.079037800687285,-0.0336605890603084,-0.058999406114968,0.306020291607875,-0.0575692963752666,2.88888888888889,Inf,0.5,3,-0.0148622830106681,3.13933236574746,Inf,2.10449927431059,Inf,-0.165497896213184,2.54166666666667,Inf,0.0967741935483872,2.00307219662058,0.168910512752155,-0.0423621190130623,-0.00526742301458664
ineligible,2000-2010,6904,-0.0204869486697562,0.191039026333144,-0.177332935626774,0.110445299542403,-0.0305273276883784,1.63779991052718,-0.103923853923854,-0.122211122211122,1.04817404817405,0.856157731157731,0.231491442247256,-0.0363061572400264,-0.0473751731613366,0.252034381330617,-0.016638129709501,1.0289126335638,0.0144563167818982,0.19347801974341,1.0289126335638,-0.00747795414462087,0.26320987654321,Inf,1.10534979423868,-0.473662551440329,-0.0391635377555278,1.49468085106383,-0.554521276595745,-0.257535460992908,2.11835106382979,0.089272033986837,-0.0215906690238723,-0.0110208966532638
ineligible,2000-2010,6905,-0.0180520705338302,0.0737486337241386,-0.159261005551312,0.131742593627725,-0.0715141155863413,5.16836221352711,1.4533258803801,-0.0236764353589395,Inf,0.887173754138539,0.271857923497268,-0.0908575392027294,-0.146068293164107,0.567579653437675,-0.0317425371449216,6.50364298724954,1.04644808743169,0.125546448087432,0.0232240437158469,-0.0094958904482714,3.5019305019305,0.125482625482626,0.313063063063063,-0.624839124839125,-0.0828190207488392,9.85981308411215,Inf,-0.224299065420561,0.551401869158878,0.152469959946596,-0.0881785146491028,-0.0295418958059165
ineligible,2000-2010,6906,-0.0801780755498745,0.572691327550939,-0.220166996798231,-0.0632407598742035,-0.0712313889034137,4.31806026946416,1.94538722616476,1.24410455326839,Inf,1.96993211971614,0.158118546845124,-0.143618019978772,-0.146586601415798,0.566810584217302,-0.0343293467801397,2.81502726435805,1.31994901210962,2.0932653494795,2.7119184193754,-0.00458279348269114,0.444806369887803,0.0836047774158525,0.806007962359754,4.41802388707926,-0.0740255236509918,2.88734567901235,1.82716049382716,2.53395061728395,1.12037037037037,0.125989782886335,-0.0582092706352156,-0.0367995545734634
ineligible,2000-2010,7002,0.0355157447594423,0.22187772537154,-0.0725368910450778,-0.0845650438946527,-0.161666333303027,1.98521008403361,-0.0704072398190045,0.305446623093682,-0.244705882352941,4.55579643093192,0.0757955378295922,-0.0452243290688883,-0.0681297075890318,0.260939199209095,-0.0656607127093539,1.40555761088502,0.0223619846261354,-0.163522012578616,8.34730957372467,-0.0453827197652326,1.14157527417747,1.14157527417747,0.338484546360917,11.4925224327019,-0.108942642477552,1.18130841121495,-0.394080996884735,-0.48064085447263,5.5893691588785,0.12145933139611,-0.0156064003489917,0.00962904374834956
eligible,2000-2010,7102,-0.0359312326013678,0.065428266326035,-0.0698621523887948,0.0832191721808657,-0.187782153270882,0.0905040155820592,0.0136619035395454,-0.0955016860724056,Inf,1.99706036146526,0.0149441008074784,-0.0184785478362467,-0.0518636095232674,0.259836937256292,-0.0768264162367567,-0.225947063317305,-0.156480774127833,0.0900863842040311,2.68081116744218,-0.0612966385478233,-0.531236535975873,-0.312480252764613,0.418009478672986,3.46887835703002,-0.140471665179784,0.244094488188976,-0.0669291338582677,-0.440157480314961,1.61259842519685,0.203384590015253,-0.00497902707414059,0.02999645830372
ineligible,2000-2010,7304,-0.162771129394166,0.0103125495795653,-0.246494016454749,0.382903341113144,-0.0137235648667425,0.0310318499127401,-0.702318623784592,0.637247569184742,2.12565445026178,0.302356020942408,0.207064529281744,-0.0421827800392134,-0.0387372226377462,1.27320323655402,-0.00671473636773319,0.0458706107462377,-0.667718191377497,-0.00315457413249213,0.495268138801262,-0.0129194845963599,0.075438596491228,-0.479626485568761,0.0407470288624787,0.561120543293718,0.0679738562091504,-0.155555555555555,-1,NA,NA,-0.0787878787878788,-0.0419613442921554,-0.0467745798976082
ineligible,2000-2010,7310,-0.184971699521733,0.166337255609677,-0.145804525442884,0.787761076751495,-0.0011630240931341,-0.136217284117797,0.164123491838183,0.145645341174085,-0.353264726756565,1.17607397820732,0.176657425265188,-0.0186308353283174,-0.0397021118884616,0.0812710942418979,0.0313263281090983,-0.2131804214223,0.267233455882353,0.140510110294118,1.19653799019608,-0.0281122243739066,0.298670098670099,Inf,-0.225225225225225,0.54954954954955,0.21506055818852,-0.336492890995261,-0.508293838862559,0.475118483412322,1.4585308056872,0.0275990828368669,-0.0439959878162125,-0.022034860256281
ineligible,2000-2010,7311,0.0682154008007102,-0.158959473668694,-0.0504565678453264,0.57469782812741,-0.248443972109555,1.58275249491961,-0.190367626104303,-0.337573512267157,1.56383585066971,1.05522064142754,-0.0530869865629035,-0.0998623524720094,-0.154037968301291,0.234959247648903,-0.22198282293538,1.56589508718824,0.674745895230649,-0.401876465989054,1.06122571720695,-0.0508199214645208,0.550453514739229,-0.069727891156462607,-0.224773242630385,0.395408163265306,-0.375500127692177,1.91412032251395,1.27496382054993,-0.578710403601865,0.999210630180239,0.155697812752677,-0.0273687408413453,0.0342456145379263
ineligible,2000-2010,7312,0.14901472808127,-0.13984894449068,0.00758574915428439,0.0550306296795344,-0.197820687900818,1.35622763575988,1.07119170984456,-0.386962284612604,5.59015544041451,1.70365351401621,0.00803957946815089,-0.00311710858585853,-0.0767591024343312,0.10136514931941,-0.161547798886855,1.14524239805139,0.424825174825175,-0.584425990675991,1.84965034965035,-0.0549780753934532,0.905707196029777,Inf,0.270471464019851,0.905707196029777,-0.276798052247154,1.18892188892189,-0.0527472527472527,-0.781403212172443,2.15750915750916,0.103313544692855,-0.0665923937813338,0.00649901974405291
ineligible,2000-2010,7313,0.0839442958479416,-0.0496672156228378,-0.133242035947744,0.338127194256335,-0.21743904517075,0.963225202288457,0.728197767145136,0.384430873835306,Inf,1.57136691997373,0.268965462104253,-0.0791896279526972,-0.0822057707210889,1.4409906902563001,-0.166950817488595,1.01411201179071,-0.289915254237288,0.601694915254237,1.02881355932203,-0.113670787487574,0.63160403649271,-0.311471442400774,0.683069807464774,0.809846494260821,-0.543550753634787,4.25113378684807,-0.598639455782313,0.00340136054421778,Inf,-0.0397682328745451,-0.00625121328175532,-0.00327524806234558
ineligible,2000-2010,7314,1.7479037351628,-0.119055397395809,0.0553196123271262,-0.790373516280083,0.149528220304783,Inf,Inf,-0.847631492976151,NA,Inf,-0.365602471678682,0.524201853759011,0.391440705651748,-0.838801512110888,0.0416360158893629,Inf,Inf,-0.736354273944387,Inf,0.141891891891892,Inf,Inf,-0.827027027027027,Inf,-0.130434782608696,Inf,NA,NA,NA,0.444099378881987,0.0457657657657657,0.144836625784103
ineligible,2000-2010,7317,0.0127829684376889,0.26820099009901,-0.164997831899978,-0.0120083075215297,-0.0868729615914894,1.06129331683168,2.11138613861386,1.57800565770863,Inf,2.93279207920792,0.303528176453915,-0.0234321028444418,-0.0267365815528921,0.26051028179741,-0.0480245346869712,0.828527043584807,Inf,2.77347715736041,0.340577411167513,-0.0493485720413196,0.7867457452295,Inf,2.86401925391095,0.372743682310469,-0.0424539039380832,2.44502617801047,Inf,NA,NA,-0.00519085335839264,-0.0452810727178959,-0.042283565964558
ineligible,2000-2010,7318,-0.039236793883634,-0.0384548682421023,0.0263026013026014,0.0606238069325317,-0.0281520576602543,5.99073359073359,Inf,1.51182202610774,NA,-0.364478764478764,-0.240488296659946,0.204924685969768,0.109382695765675,-0.653515258600004,-0.0321042593769866,Inf,NA,Inf,-0.351713859910581,-0.0326813486988686,Inf,NA,Inf,Inf,-0.028287841191067,Inf,NA,NA,-0.290322580645161,0.16074357572444,-0.0559523224856633,0.0245401229007786
ineligible,2000-2010,7406,-0.11406325092113,0.0953344823439818,-0.137592271514447,0.181947357317482,-0.0296837948474079,0.148118217501732,-0.850702576112412,0.49077868852459,Inf,1.02179408610388,0.141878444580527,-0.0285960991466883,-0.0507082439938546,0.123618632903981,-0.0122640160183067,0.270380434782609,-1,0.382203243616287,1.14479813664596,-0.0072618564510456,0.159166666666667,-1,0.854666666666667,0.717283950617284,-0.0177865612648222,0.272727272727273,-1,0.193181818181818,1.16942148760331,0.0256210654572532,-0.0644832196817756,-0.0483630766497617
ineligible,2000-2010,7407,0.00221818915103849,0.0193328222011755,-0.155026113911356,0.144005847953216,-0.0475173576888539,0.465428276573787,0.427266081871345,0.222863093807578,Inf,0.79985514244326406,0.0942403770911566,-0.0132616094863712,-0.0420846570783187,0.0990071365892872,-0.0314900580930399,0.619974211698511,2.5909428359317,0.187981088578908,1.77015590200445,-0.0136681056373794,1.07954545454545,Inf,-0.108766233766234,2.11931818181818,-0.0657276995305164,0.466666666666667,1.5,0.333333333333333,1.57142857142857,0.0566631689401889,-0.0419601892078444,-0.0132299940645973
ineligible,2000-2010,7408,-0.0717124605965082,0.0996603027213803,-0.1693798255762,0.197567390419189,-0.103990577802411,1.0624361024458,1.0253546314258,0.346276783352438,3.59951503394762,1.30116066371998,0.117154377730815,-0.0404664357997006,-0.084189837360465,0.169616028975874,-0.0648272530165912,1.32204096213384,1.05203619909502,0.539027149321267,2.91752365281777,-0.0191847601530116,2.20786516853933,0.0692883895131086,0.0692883895131086,2.56429463171036,-0.135364238410596,1.08941176470588,1.16,0.6,2.84,0.0727832167832167,-0.0630677395932909,-0.0186225204188414
ineligible,2000-2010,7409,-0.0957537177891611,-0.0276330411161872,-0.126436837842392,0.327917026793431,-0.0458516233600442,0.725276097186209,0.462348746758859,0.448206108975892,NA,0.623277077741892,0.175367647058824,-0.0244571279839371,-0.0444799601529709,0.227145801475966,-0.0208017077798861,1.04411764705882,-0.233455882352941,0.618259803921569,0.916360294117647,-0.0142701743088129,0.222295805739514,-0.301545253863135,0.629727740986019,0.94569536423841,-0.0433424443576728,2.00253807106599,-0.0761421319796956,0.539763113367174,0.847715736040609,0.0591124938595055,-0.0593282139820137,-0.0407028203717437
ineligible,2000-2010,7424,0.0217625373934407,0.0103755088423201,-0.0887980360884718,0.0592296434950667,-0.0992566471361875,1.29504829029503,0.291855598186257,0.241918322962251,-1,0.67754002315201,0.0601838427329399,-0.0242072853772642,-0.0836625359132247,0.12785407189169,-0.0618536092438821,1.22177098597446,0.233309608540925,-0.161013871740867,0.0277580071174378,-0.0108567018266015,0.263905325443787,NA,0.504649196956889,-0.368047337278106,-0.113528636814299,1.33716475095785,0.204938271604938,-0.282774838330394,0.204938271604938,0.0949128797828562,-0.0654383488923129,-0.0084012732412272
ineligible,2000-2010,7429,-0.236111334761115,0.439736555950969,-0.288545049338646,0.891744072848524,-0.0214311785486163,2.15919335705813,-0.670917358639779,0.108755360890592,0.974495848161329,0.551389594983901,2.42003231017771,-0.203310664615841,-0.124966836897867,6.62728638120384,-0.0107001026572111,1.14636510500808,Inf,0.129665844741094,0.238287560581583,-0.00320866072690679,0.657911065149948,Inf,-0.127415228868448,0.554291623578077,-0.0627306273062731,Inf,NA,Inf,NA,-0.431020116652779,-0.0826454222079307,-0.164040998824952
ineligible,2000-2010,7432,-0.0419927076078496,0.0162382814235571,-0.095053070855179,0.228045597935188,-0.133064788296671,1.74662729042218,-0.569695057833859,-0.0930340797434969,0.84416403785489,3.50101053306956,0.148472972972973,-0.15240870641634,-0.167128423170118,1.15318611987382,-0.0626225519429403,1.4990990990991,-0.63027027027027,-0.168108108108108,8.01216216216216,-0.0355924941097624,0.603721613515333,-0.727367325702393,0.174417673897383,6.63371488033299,-0.100921234454169,1.14131736526946,-0.553892215568862,-0.74508126603935,Inf,0.0385002353017542,-0.0162584427616323,2.44186691825381e-4
ineligible,2000-2010,7433,-0.0238362924621064,-0.0427279874213837,-0.201960186635788,0.493315566683014,-0.109627164149024,0.893588502185581,0.139288522012579,0.163002219755827,0.0516509433962264,1.36296878639646,0.0783986610902551,-0.0241565259412205,-0.0473927033330454,0.100442743054153,-0.0940430168866342,0.940884827488688,0.79652149321267,0.136574822236587,0.906512605042017,-0.0212122258188149,0.189963012009681,-0.649334571340142,0.352566653402308,0.0519962859795728,-0.213793956485708,1.54845886342528,4.92185238784371,-0.0835228447384742,1.46743849493488,0.0335042381641514,-0.0479313009624763,-0.0250567008057002
ineligible,2000-2010,7434,0.0555730533683289,-0.0614688558843131,-0.077780379174043,0.171024636413202,-0.103064872796412,0.816182362317979,-0.376898400520448,-0.602484257369063,-0.493729950422864,0.335505475608652,0.040942556944551,-0.0330090477304254,-0.0424263633712452,0.0382240431328199,-0.0710214308996089,0.509607976768994,-0.164493698392003,-0.679165580182529,1.30599739243807,-0.0380499283814202,0.800814190171562,Inf,0.0368324125230202,Inf,-0.0892696430032454,0.453848971957812,-0.34409687184662,-0.727869978744874,1.16448032290616,0.00689128990179908,-0.0232845705939194,-0.00699094388522183
