label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,2000-2010,1400,-0.235063225645529,0.102800656509259,-0.00356170250591938,0.234966908288686,0.829091903331712,-0.0354917694974424,0.553783122015079,3.63756697132052,1.40466435549953,-0.104646250611878,0.238419549741098,-0.102694290951772,-0.118442784444541,0.022997776201631102,0.0698040179394237,-0.115869017632242,0.666246851385391,3.76070528967254,-0.124412996974798,0.0972480220158239,-0.292592592592593,0.326388888888889,1.12222222222222,-0.0991608796296296,0.053579319487406,-0.0305299539170506,0.723502304147466,Inf,-0.150798621985593,-0.149274620242362,-0.109005596505596,-0.133499641140873
ineligible,2000-2010,3724,-0.109842669026932,-0.0647571417746459,-0.229856009403468,0.333914652431438,-0.0652383817614145,0.0923694779116466,0.271045472211426,-0.0416523235800344,6.5566265060241,0.174450566083429,0.163962226240707,-0.0222294372294373,-0.0125573547260295,0.0586722060656419,-0.0200191021967527,0.345185185185185,0.765555555555556,0.261111111111111,-0.0817977528089888,-0.013478383554571,0.326633165829146,0.676716917922948,0.194745658115137,-0.104453083025189,-0.0328740157480315,0.32742782152231,0.717847769028871,0.353455818022747,-0.0890201224846894,-0.0772678692171788,-0.0563055464787322,-0.0629523720524562
ineligible,2000-2010,3100,-0.135724517688349,-0.0265592871830019,-0.135932145305003,0.261022698278493,0.00657912006183194,0.084949401282103,0.418779986291981,0.202878684030157,Inf,-0.0237222407029936,0.101572114360409,4.66448767260528e-4,-0.00825995270999154,0.0518144601078118,-0.0348526951737105,0.626740215392698,-0.0387444181770424,0.209972061035891,0.11317429615302,-0.0353216291022304,0.419038642789821,0.219486333647503,0.0481535429697541,0.0828419875939768,-0.0324519230769231,1.66826923076923,-0.555288461538462,Inf,0.222956730769231,0.0144230769230769,-0.0448778365837745,-0.0366506596014792
eligible,2000-2010,708,0.0618650987230359,0.0390309545558174,-0.0482815199880381,-0.039598950904917,-0.184919245345648,-0.138628464616373,-0.0493744208369177,0.0706111785595133,2.13128712871287,0.290153483372917,0.00592955522248751,9.52373012254207e-4,0.0177114600385004,0.0670879457806806,-0.0510147718304369,0.0277506637513666,0.0700972094353949,0.25936693652432,0.33435380569423,-0.0271999457190334,-0.0400489283991454,0.595049559020288,0.250070953872957,0.158615213951472,-0.0796141204521561,0.0543427424934275,-0.0577438239082074,0.284504240052185,0.482860966776886,0.0683215753574634,0.0116554865899272,0.0381904424408723
ineligible,2000-2010,3722,-0.0139464218070209,-0.301777605935791,0.101011554969912,0.525506400155122,0.0366395826627247,-0.101268896849007,-0.546215908094361,0.732956939003782,Inf,-0.139070319053542,0.0408738197424892,-0.0881218642326059,-0.100907379912905,0.695409895303392,-0.0115436618137957,0.141309012875537,-0.446638054363376,0.890653314258465,-0.233112520992723,3.26759697074493e-4,0.19988344988345,-0.441433566433566,0.901424501424502,-0.407784986098239,-0.087870956242759,0.00436681222707417,-0.548034934497817,Inf,0.729742843279961,0.017262760722437,-0.0103052022343361,9.99407964759921e-4
eligible,2000-2010,903,-0.0103439577156056,-0.0527291623629103,-0.0948319348538249,0.269552114688207,-0.183430059661895,0.161299334398572,0.0260438999761443,0.07536303211666,0.0468236735148378,0.126859708503735,0.0493521696331178,-0.120657218111125,-0.198985597403298,0.0144669283061366,-0.129449825341378,0.213638918378817,0.254803112099079,0.208582089552239,0.203651165659307,-0.0583740278531379,0.623781676413255,0.855750487329435,0.148245614035088,0.213790289677683,-0.139393597536697,0.17653895824365,0.206399690248354,0.218613861386139,0.192852722772277,0.0105600627207893,-0.0665089106164621,-0.00546787727093292
eligible,2000-2010,3400,0.00216921756211691,-0.0498687216532621,0.0454232315843657,0.0512235874121178,-0.155447548295363,-0.274485604068662,0.13019225084664,-0.175587359364659,-0.647369029235343,0.118089718962207,-0.0306047335230723,-0.14062476822353,-0.14623933655887,0.0456836933469262,-0.091709718568895,-0.317657880364483,0.336765167272854,0.269251774986346,0.16921222621895,-0.0323212902382796,0.160458452722063,0.237822349570201,0.740687679083095,0.160458452722063,-0.0992720729562835,-0.35726149693761,0.316501724396461,0.198549257759784,0.159239925190171,0.0856145514768498,0.070998572001904,0.0791655832617056
eligible,2000-2010,713,0.0214091802052147,-0.0712423203653939,-0.0527528357957849,0.152923559788874,-0.208522060057037,0.0239823098847171,0.260538609658432,0.838137080210558,1.4398590840463,0.192937037315677,-0.0251419302514193,0.0127341464640668,0.0108492893369794,-0.00540533750187446,-0.0664543381513004,0.0463476615301433,0.234352663854318,0.794625082946251,0.246478829640361,-0.0792975445647782,0.147715596958696,0.283466904125853,1.49143575506783,0.569778751969313,-0.0553067185978578,0.0327744817812792,0.233526498106122,0.349962769918094,0.145125505062913,0.0658141234027036,0.0615269166831792,0.0630902570768187
ineligible,2000-2010,4001,-0.133766231430955,5.69105236684797e-4,-0.0193407107033012,0.302595281643441,-0.107449257836211,-0.139251203280782,0.409435713432533,-0.00115304468626986,0.456651809832523,0.029522406936584,0.21520433725653,-0.0559247403649341,-0.0898292297992382,0.170306780263306,-0.00319169190224162,-0.413803869832894,0.57264611459876,0.231011873350924,0.0269971571825289,0.0292784912239613,-0.417886586452763,1.41917262772878,-0.0686185383244206,-0.0522209773794281,-0.0862944162436548,-0.269035532994924,-0.350253807106599,Inf,0.175571720131875,-0.0187811759270971,-0.0301409820126397,-0.026068318209583
ineligible,2000-2010,801,-0.0453367875647668,-0.0332613580122548,0.147263844155036,2.75583518381446,0.0192206920869369,0.0695685370066136,0.118273843791978,0.0901853328019132,-0.654932642487047,-0.116024042419253,-0.571620397839053,-0.516121825899173,-0.457751295336788,-0.0457476403438365,0.0477567446179945,-0.110446184986359,-0.190706679574056,0.0872324405722275,-0.41755404969345,0.123456790123457,-0.518518518518519,Inf,NA,NA,0.0463830474624059,-0.0924171241554054,-0.271175986842105,0.0770399305555556,-0.423014322916667,0.0725272942573909,0.271111111111111,0.0772548568842304
eligible,2000-2010,1200,-0.0450047740345381,0.171248989162822,-0.20242677592693,0.0818451668774713,-0.0921233592561981,-0.276443514905377,0.187822730848076,-0.499040149451832,-0.851386562441839,0.242781895918629,0.106737779003967,-0.200191484555061,-0.193778819756811,0.143251173819744,0.0449090876168254,-0.245371265342882,0.182172145035581,-0.415333408637373,0.229922060318536,6.58177135498569e-4,-0.211731011570627,0.0103000447828034,0.367790829859795,0.118232720374507,0.121749033126914,-0.197145972714155,0.118715564738292,-0.519189536878216,0.243000937048757,-0.0101543097279321,0.00189311490434185,-0.00863251325364892
eligible,2000-2010,3501,-0.0998679523269687,-0.0362061830175205,-0.123677248677249,0.3275544874857,-0.0488717859407515,0.75639047166825,1.00397453483873,1.5408174446636,0.887464387464387,-0.012143754146215,0.216232678544236,-0.130902929021428,-0.090954396562891,0.20533220563952,0.0035464641569805,0.378894472361809,1.05313331362696,0.969849246231156,-0.165122487437186,0.00594653046460583,-0.338923829489867,0.983228511530398,0.487421383647799,-0.106727653897465,0.0499641847604231,0.48380355276907,0.769435736677116,1.22570532915361,-0.290076748459626,-0.146744389525956,-0.0431506373429755,-0.0854104614845178
ineligible,2000-2010,3712,-0.168618799896336,-0.0499918611967161,-0.230226202586445,0.675248039901681,-0.0983296809006853,0.322416603810312,0.555308861259127,0.261517055109334,0.716202881389382,0.277851344295581,0.458997020816044,-0.0793396398299277,-0.0485657838797608,0.339842600382939,-0.0179676327157068,-4.6274872744112e-4,0.573345673299398,0.400111534308665,0.0626081889385915,-0.0059448255916709,-0.138353765323993,0.284491146137381,0.58403651223266,-0.105213525528762,-0.058939639905549,0.396205357142857,2.41294642857143,-0.276041666666667,0.569590336134454,-0.22250525210084,-0.108279022612316,-0.124576754746501
ineligible,2000-2010,110,-0.0374600811112634,0.0483877675971126,-0.131494498286141,0.135376838830925,-0.134085930918281,0.732683784476759,0.669806744785683,-0.058789055345958,0.229991575400169,0.293321025207318,0.0739047633823467,-0.0603971001872854,-0.101463985681564,0.138947680716063,-0.0639541831454782,0.611350033252051,0.216650656420109,-0.00975216138328536,0.383955498961196,-0.0143434842041313,0.32517057668941,-0.366646415552855,1.02673147023086,-0.0520126994081448,-0.107209851551957,0.690367746288799,0.313361528822055,-0.231203007518797,0.56555023923445,0.0353780742608351,-0.072910743088351,-0.0306407476932024
eligible,2000-2010,603,-0.0181591656362801,-0.0523808143747283,0.0581747572815534,0.0704045597950183,-0.32563652230828,0.192881053070463,0.00198408642966654,-0.409500693481276,3.46417475728155,0.10749545853578,0.12482722765372,-0.0931935332708529,-0.069108733139631,0.0345288764589097,-0.0532253687373503,0.023265533574812,0.173038373424971,-0.209821785343243,0.43707552019915,-0.00468739068585143,0.0705596107055961,-0.0483914571505812,-0.158846020159889,0.270155470328673,-0.0650203505780375,-0.0011704119850188,0.160272632182745,-0.222006974041069,0.475194468452895,-0.0234438340669729,-0.00484426031871282,-0.0173872596336904
ineligible,2000-2010,3715,-0.182390794949813,3.49189486937402e-4,-0.277876711786663,0.450431805055145,-0.0681797092905839,0.378006695853721,0.67921781554926,-0.0596380232924144,-0.548866855524079,0.369173319598249,0.136599281742354,-0.0327904740311017,-0.0367871458891978,0.192310456792273,-0.0358486162505158,0.175577309236948,1.46964782205746,0.0118072289156627,0.459337349397591,0.00306692855281788,0.0896975630983464,0.257343342036554,-0.089922914335447,-0.367735919433047,-0.16671664167916,0.150724637681159,2.97,0.510326086956522,2.04942028985507,-0.0224465630313336,-0.0801894695689812,-0.0762333445090957
ineligible,2000-2010,3725,-0.0624877457387848,0.0919072850127385,-0.230579914935169,0.275377247431507,-0.0562994476032456,-0.352189334637965,0.221160334705446,-0.282281708879472,0.343607305936073,0.141654060565314,0.0353984947296398,-0.0217466539978983,-0.0576244357425191,0.110915537868932,0.0157458309058226,-0.341422906581522,0.33277765697857,-0.098706018610967,-0.124538560754314,-0.00325258897750264,-0.0339307048984468,0.641642228739003,-0.0557874762808349,-0.0271749755620723,0.0681734768779056,-0.516448370392933,0.245628997867804,-0.178606965174129,-0.198710990502035,0.0469043326332225,-0.0632062889671998,-0.0248038033381306
ineligible,2000-2010,112,-0.16652397260274,0.0190096439169139,-0.254549808429119,0.452885434412266,-0.0191720023282887,0.208035714285714,0.522321428571428,0.0128348214285714,Inf,0.0410714285714287,0.186613391418471,0.0100265275841913,0.00135869565217398,0.0039813701923077,0.0144123765769213,-0.316746760751871,0.720785935884178,-0.0889956810024941,-0.184890872475916,0.00277777777777774,-0.361111111111111,0.533333333333333,0.490740740740741,0.0648148148148148,0.0601789434979777,-0.246231155778895,1.01005025125628,-0.748743718592965,-0.396984924623116,-0.0239659837649788,-0.0694766879473787,-0.060114203498044
ineligible,2000-2010,4726,-0.195778710226087,-0.0735870235055903,-0.148767374107269,1.47769140229382,-0.116059816405093,-0.0930685143267267,0.053018845974872,0.724241385222013,Inf,0.123492596333016,0.4061,-0.0505,-0.0759120936295279,0.544808135377771,0.02024,-0.331136363636364,0.38975,1.943,-0.108764705882353,0.0362411576919292,-0.225118483412322,0.16793735833505,1.75513428120063,-0.143025092766082,-0.0438596491228071,-0.650641025641026,4.58974358974359,Inf,-0.0683760683760685,-0.00979235488437932,-0.123473037454484,-0.0997105459985041
ineligible,2000-2010,3718,-0.0565976572287647,0.142511668570301,-0.053470016040893,0.00336832578412832,-0.0983650579971961,0.807266717762024,-0.286475298588491,0.242372421281216,0.510993485342019,0.33438385718516,0.232143924451617,-0.0353733931715583,-0.0278848409981782,0.0898405798712633,-0.00841750841750844,0.439393939393939,-0.184343434343434,0.262626262626263,-0.237244237244237,0.00625213696087528,-0.00521512385919169,-0.303650586701434,0.207953063885267,-0.351227254690777,-0.0388725128960943,0.751552795031056,-0.124223602484472,0.401242236024845,-0.124223602484472,-0.0524876518347358,-0.0390261870949919,-0.0466225642410332
ineligible,2000-2010,3719,-0.104505589964668,0.0604244671077235,-0.145472035215832,0.134150825909383,-0.0691002138409097,-0.0848475902605816,0.461977224227678,0.0327557058326289,1.31479727169382,0.215147247027533,0.184228564583537,-0.0677673265618116,-0.0796673290822143,0.134923768300156,-0.0101123917984984,-0.0433254454342984,0.456933281688777,0.331902873594437,-0.0642565489447449,-0.0139425566343042,0.15766146053187,0.38061848256023,0.597572815533981,0.0354638619201725,-5.83720047865022e-4,-0.166783766603098,0.40592444296148,0.164609053497942,-0.137326627038561,-0.0472251858625887,-0.119152913841663,-0.0947666946194071
ineligible,2000-2010,118,-0.00447464645284097,0.100512434186563,-0.00478299709670217,-0.0705751329359204,-0.138046182358539,0.402874662466247,1.0127670661803,-0.218342886920271,-1,0.210518779150642,0.0451267911601286,-0.0459040937206304,-0.0756632283437403,0.0890670639337814,-0.0815085657943387,0.400990099009901,1.55291529152915,-0.164321695327428,0.207006854531607,-0.0278325957401544,2.42625607779579,0.957860615883306,0.566288492706645,0.334904965374982,-0.140264105642257,0.204321728691476,1.49785247432306,-0.42953181272509,0.133893557422969,0.0389197098957926,-0.0224407429098057,0.00553636367083668
ineligible,2000-2010,1900,0.00947867298578199,0.184652913298021,-0.203043152905962,-0.0440542869452822,-0.0720953611948872,0.306384165040424,0.413270142180095,2.2303317535545,4.04739336492891,0.0767772511848341,0.0193962634324697,-0.0585174584529354,0.0199071716736517,0.19278554199343,-0.0312497391333383,1.90749542961609,-0.0156916514320536,5.36014625228519,-0.418500914076782,-0.0161953618518675,-0.034934497816594,-0.034934497816594,1.89519650655022,-0.034934497816594,-0.0385491216655822,2.25471698113208,-0.0452830188679246,Inf,-0.504043126684636,0.0255271920088789,-0.0289526868526472,-0.0145667276051189
ineligible,2000-2010,207,-0.0634389420688048,0.123883728852652,-0.0739058614873678,0.0414476741914875,-0.150094264997967,-0.165225508346687,0.498888479464203,0.782333033715999,0.254803428909252,0.164427139488192,0.186602628405832,-0.0567862148699085,-0.0771056892901578,0.193988617222433,-0.0560005660196187,0.612165648336728,0.540076940484272,0.802217696311383,0.0844513410704856,-0.0297876699465619,0.226130653266332,0.563316582914573,0.763741785852339,0.054767814978507,-0.105879559514336,1.25706066945607,0.397228033472803,0.89163179916318,0.0997859297460348,0.0257491680866438,-0.0431461155079246,-0.0224980617585976
eligible,2000-2010,3733,0.0732437443596686,-0.101177631994306,-0.0620626519073438,0.415441568951564,-0.247182927099245,-0.0645831872404416,0.209406952965235,-0.704307781374174,2.18147041243276,0.189211454773888,-0.0633957637508985,0.238018433179724,0.143291169232592,-0.0583036390499485,-0.188095343163522,0.0777568637632244,0.230831876688384,-0.555628703094141,0.531139546329023,-0.112085852993782,1.07286432160804,-0.49748743718593,-0.246231155778895,0.758793969849246,-0.217165405338252,0.0231931908905158,0.307879337344433,-0.579119882837018,0.531734014325519,0.0804947545654708,-0.0803438039618944,0.0525583308183436
ineligible,2000-2010,120,-0.0797233206606737,-0.0325523191142614,-0.0401721623299225,0.192955033183383,-0.0703385776757778,0.318867852556359,0.261517083816409,-0.143643053620548,0.0375093773443361,0.106012397457107,0.0584999083073538,-0.01780207457247,-0.0431138697890582,0.0921151340466696,0.0432443318045893,0.88813497157528,0.0987224157955865,0.153860260407115,-0.501742160278746,0.0178874626056434,-0.323615160349854,-0.492711370262391,0.0145772594752186,-0.177369789614688,0.100478468899521,1.90909090909091,0.328843995510662,0.454545454545455,-0.672215108834827,0.0198537095088819,-0.0626689636893718,-0.0336047871975963
ineligible,2000-2010,1800,-0.367472975482511,0.0450405957058976,-0.258227956919919,-0.146870243581653,-0.254360157959826,0.531499859077626,0.0239679290344592,0.684717045505752,0.638348686455135,0.727838320589239,-0.00872464179316223,0.137956383239402,-0.0613627317184125,-0.191557198386767,-0.00587926699108158,0.564690026954178,-0.183639985936951,0.877628032345014,-0.0872641509433961,0.00833333333333333,Inf,NA,NA,-0.541666666666667,-0.0086662658345945,0.446325648414986,-0.176794887858664,0.893371757925072,-0.0588502957682391,0.0357613555388797,0.0503472222222222,0.0431266846361187
ineligible,2000-2010,1102,0.00631151261911935,-0.0127095623157622,-0.130946322992783,0.272487660495102,-0.0655603745795783,-0.110094685489993,-0.193110213938045,-0.36494785356235,-0.314143681847338,0.170756556617607,0.0789536082345572,-0.0222640626629499,-0.0598501336635683,0.0393050498191873,-0.009734228394059,0.0241402649305443,-0.0185322461082282,-0.256463822809264,0.111872560352916,-0.00855055880370554,0.673027989821883,0.00381679389312974,0.806870229007634,-0.330788804071247,-0.00466326710040444,-0.0327272727272726,-0.0327272727272726,-0.447272727272727,0.173412816691505,0.0268377508050533,-0.0376289862015493,0.00176731675952657
ineligible,2000-2010,704,-0.0903942973929516,0.0722778452548994,-0.116307647462043,0.23005313342964,-0.134777655423685,0.0324352640613793,0.643146341801834,-0.11260949186947,-0.427187079407806,0.159723568504662,0.0988423342130793,-0.0319754291716611,-0.0406097126263937,0.108947084688702,-0.0404319765192327,0.290415549597855,0.399859077473018,-0.0546406230052343,0.0224807998548651,-0.00364001057149562,0.271515151515152,0.0254154447702834,0.0254154447702836,-0.0971885758000765,-0.121535181236674,0.2527078891258,0.739872068230277,-0.246365574723784,0.258099745176556,0.015065189276102,-0.021426949827668,-0.00924907635936086
ineligible,2000-2010,117,-0.148937476968431,0.29618371568517,-0.129789405382067,0.100791220723901,-0.119287519015808,0.744537017819551,0.135067354542849,0.209906960336883,Inf,0.307291416323529,0.150894819466248,-0.0553540544547117,-0.06230376269828,0.448562147702302,-0.016375945051144,0.456828885400314,0.0926216640502354,0.183673469387755,0.104761904761905,-0.0204469928976346,0.00242718446601943,0.336569579288026,0.280879180151025,0.102669902912622,0.0493827160493828,1.17948717948718,-0.509615384615385,-0.346153846153846,-0.0192307692307692,-0.029063042220937,-0.0344193333919965,-0.0295139014753327
eligible,2000-2010,1500,-0.269253487078864,0.184284850951518,0.0545638620983639,0.0230137693806463,0.338816811723216,-0.223850479986415,-0.041653898796756,-0.0980681678356098,-0.261274880322499,-0.10685097174334,0.286977432482427,-0.0333333333333334,0.0390120839100431,0.0460917771896184,0.129269807470499,-0.348089751364463,0.011764705882353,0.686274509803922,-0.195896877269426,0.138363560434316,-0.226903927715287,-0.651115618661258,-0.127789046653144,-0.208124266040354,0.124354890404955,-0.439752931525358,0.319693094629156,1.47442455242967,-0.192866276945561,-0.201992612291139,-0.175266728046915,-0.192219086350067
eligible,2000-2010,2100,-0.0915782825533027,-0.042548156912042,-0.0730854693702991,0.500568645314184,0.0557426982849071,-0.350634595662103,0.0308873363379569,0.260368727860988,3.60519342872284,-7.91979302940965e-4,0.0628019323671498,0.190338164251208,0.57413884472708,0.381558028616852,-0.0986161054810941,0.036231884057971,0.0878090366581415,0.402898550724638,0.534420289855073,0.0714285714285713,0.607142857142857,-0.464285714285714,Inf,-0.196428571428571,-0.120101306318315,-0.00456989247311822,0.136088709677419,0.298387096774194,0.601344086021506,-0.0152988614800759,-0.0844155844155844,-0.02006059117334
eligible,2000-2010,1300,-0.112171107599475,-0.0235645459608253,0.0509173267201459,0.204249836779108,0.21216078082237,-0.298222705839681,0.403554588320638,3.73699673558215,Inf,-6.95005089683755e-4,0.0848176296966248,-0.0288341170090763,-0.0391213938798801,0.0860514630015036,-0.00281310381263981,-0.28755833999075,0.0788987207611347,Inf,0.104034354040516,0.0604678076246857,-0.233333929241826,-0.109207041595264,Inf,0.0249040529711948,-0.119349686042669,-0.37288735957899,0.547458506224066,Inf,0.273677385892116,-0.0118894047081056,-0.0546017014169192,-0.0404675124635607
ineligible,2000-2010,125,-0.294216710832921,0.051543391441073,-0.234490168093879,0.716621171081305,-0.0477003966537744,-0.024994510722389,0.615902905317195,0.0416721648482156,0.247145575642246,0.137702188392008,0.323456786240044,-0.00439322565532375,-0.0107850157434745,0.120623560722018,-0.00377692348818704,0.158260832113016,0.360022396416573,0.0824668053111502,-0.122566195860275,-0.00193449082296432,-0.0756230963220122,0.300974901472724,0.0657986692834236,-0.10392034847542,-0.0171862339545396,0.732641660015962,0.554934823091248,0.306145251396648,-0.210571551353674,-0.0219685315628962,-0.096518537058426,-0.0895011609484301
ineligible,2000-2010,3807,-0.288232639491474,-0.12269265558827,-0.1676050798698,1.11723743415723,-0.0341603061239022,0.505961239116676,0.29128165822132,1.71909668173844,-0.75528129864354,0.0849340649835237,0.264310702366113,0.00354099254668521,0.0032681820229304398,-0.0631971776153857,0.00825294238780915,0.203933612127548,0.273582664068811,0.16745077539641,-0.0518779945375305,0.0190457644314858,0.371069182389937,0.121783876500858,0.0469982847341338,-0.0951866675137116,-0.0982945167797543,-1,3.54268292682927,0.817073170731707,0.946864111498258,-0.117874361883154,-0.104929327063937,-0.105551863533937
ineligible,2000-2010,3732,-0.171158230572384,0.0432415226971367,-0.134068717994988,1.15770726258921,-0.109579295737838,0.466385594482993,0.50971850212138,0.692337219279089,0.255416238437821,0.169987065791408,0.24097962666158,-0.0256221462970091,-0.0310072890578255,0.191777614185524,-0.0261328138136112,0.57056915156217,0.0916318553440356,0.686492112748901,-0.391932854364129,-0.0123454813980092,0.381601731601731,-0.296406525573192,0.46202585200747,-0.40553530936184,-0.0737874414630996,0.625622775800712,0.816125444839858,2.83182511438739,-0.385311387900356,-0.0148351901358445,-0.0923817446573265,-0.0872780562291302
ineligible,2000-2010,3728,0.0485189120805874,0.118118870216346,-0.139352449793826,0.0199952036292539,-0.157624396401104,0.462111631828213,0.622713526075614,0.371945564247823,4.75161794242357,0.460192908717504,0.0186753278711799,-0.0309762522029537,-0.0315121618818206,0.179451749089764,-0.0267417657683301,0.71667406749556,0.542819081451408,0.0990230905861456,-0.108548922696733,-0.0062548931945502,-0.126700680272109,0.330741820537739,0.24757045675413,-0.144523115368596,-0.0433638475730779,1.23517988552739,0.599918233851186,-0.0196579449441265,-0.0975481356197987,0.061994097895248,-0.0770148307770314,-0.0147399553246451
eligible,2000-2010,712,-0.0908517648485653,-0.0488594463168492,-0.0893054079602605,0.477723383152532,-0.149530222870506,0.0560930748392493,0.331901590322142,-0.108554051731726,-0.807369604705475,0.186713884327496,0.119373365223987,0.0681230050748694,0.019683873884718,-0.0198614460442554,0.00453445703554309,0.329917859259887,0.184290782883603,0.0493715797702808,-0.198467014116095,0.00646935144751735,-0.00132761437908514,-0.031590413943355,0.0491103848946986,-0.0638707334785767,-0.0180719615124082,0.58480086398801,0.340304132055943,0.0456712771407181,-0.273699840448589,0.0282040819920919,-0.0697885509101793,-0.025411571273113
ineligible,2000-2010,3804,-0.221746654915251,-0.0807685150647377,-0.224859686073455,1.04690339668853,-0.0394602000835389,1.1714185845137,0.0479033436871917,0.00568360734126128,0.274046618464671,0.149401624383831,0.222588331404452,0.00480644280644284,-0.0055175710929798,0.0635929918590251,-0.0260428675120619,0.361861861861862,0.0213963963963964,-0.101171171171171,0.568337692531241,-0.0239376400316738,0.423114834894037,0.330704780680138,-0.105470675209463,0.47732873336618997,-0.0471879750042223,-0.141361256544503,-0.656544502617801,NA,3.29319371727749,0.0213732683996813,-0.0954382968789562,-0.0858681518603055
ineligible,2000-2010,3600,-0.119444457882129,-0.00499262432721054,-0.162251843117737,0.354434282504093,-0.0941012556801193,-0.266690263133194,0.0665335761826013,0.0103378596831554,Inf,0.0707741945926811,0.125571714985307,-0.0461761179702336,-0.0478313404933579,0.297835228900501,-0.0679194887023999,-0.166843953583062,-0.232967449330438,0.692761491132827,0.49194325627042,-0.0441292596667781,0.0981022727272729,-0.33448347107438,0.853938902007084,0.314925223858968,-0.150285044649032,-0.609730769230769,-0.107956043956044,0.170807692307692,1.16989692307692,-0.00270685312967096,-0.0591714387007369,-0.0522722427529462
ineligible,2000-2010,4716,-0.177430349360661,-0.153717139162545,-0.18867687717251,0.946542864340913,-0.197846369561198,0.599845556656756,0.839393245273504,0.687273736372646,-0.513286422200198,0.291697073691213,0.0305190822050548,-0.146131787890609,-0.174950497055024,0.0812374103520785,-0.0941496478106061,0.689667250437828,1.4007958395057,-0.240692741778556,0.310572531998349,-0.0315436128949111,0.846915887850467,-0.08265767159745,Inf,0.418522187289145,-0.1064060938365,0.628393318965517,1.566718151341,-0.38286558109834,0.277392884714359,0.00953110376538409,-0.0625311323956035,-0.0284450781657145
ineligible,2000-2010,4603,-0.093297003418662,-0.0181850675645966,-0.042978373939228,0.183684642759376,-0.211148648114069,0.0567113787754358,0.251489818694856,0.435532439091158,Inf,0.0620651600854745,0.200592813234628,-0.00298722432561883,-0.00259089816016103,-0.00447750392528894,-0.107800306776927,0.315664028982744,-0.232529316426733,-0.0680713128038898,0.37395019890968,-0.0938797315203102,0.557868180384737,-0.19881065008785,-0.376852727846105,0.35876502757459,-0.201395812562313,-0.267796610169491,-0.389830508474576,Inf,0.430084745762712,-0.0511746613441529,-0.0267961962618658,-0.0303304923794017
eligible,2000-2010,115,0.0493972584916029,0.234295286118868,-0.16084368713522,-0.0824485143922873,-0.145684854334621,0.344275772407464,0.613589332949454,-0.181745182012848,6.4811869073111,0.211787380433078,0.0907434594391116,-0.101597947226994,-0.127854393809431,0.204829654244051,-0.0888817538433907,0.391273675331646,0.846083926677776,-0.221302047389004,0.156005207999829,-0.0235379120992547,0.485872357241652,0.872199170124481,0.0401106500691564,-0.237252189949285,-0.146950193812623,0.257175864213987,0.6851506264996,-0.378099173553719,0.387317228226319,0.0732037212663143,-0.0334383769680279,0.00631735414344122
eligible,2000-2010,128,-0.14498542718813,0.0727919764560099,-0.0386454845340859,0.179046420135421,-0.182362305810437,0.0150557620817843,0.838499279949094,0.0389076053283767,Inf,0.191687038028149,0.152861638885651,0.00561196674390073,0.00283281322586213,-0.0282218091697644,-0.0339682122684882,0.087679757800017,0.202845849802372,0.718351214003388,0.0450256496509965,-0.0242625032237586,-0.124043875923575,0.661296097386323,1.43656760949994,-0.0256218395104938,-0.0686711683016944,0.599657827202738,-0.134730538922156,-0.592814371257485,0.174573929064947,-0.0403567864271458,-0.0271279299502963,-0.0313957547367853
eligible,2000-2010,121,-0.103844216446512,0.105282968471048,-0.136704494483765,0.12660828445832,-0.12564625893845,0.435518280102336,0.397194336352637,-0.0182772470779567,-0.714087645456796,0.257994962951118,0.133263081395349,-0.051990841773839,-0.0514016719339382,0.0515538443701279,-0.0067845585730653,0.344549418604651,0.357076276541962,0.274366894007156,-0.359738372093023,-0.00956181325112448,0.121604810284055,0.463312368972746,0.259482995332052,-0.271089242097065,-0.00202167232734925,0.447788868094545,0.264114160948222,0.391606016496846,-0.440684133915575,-0.0424073628351041,-0.0389048251499303,-0.0477264093563899
